NEW GETDATA
scan
0.865162037037037 214.375 184
0.8664925925925926 215.812 184
0.8676499999999999 217.062 181
0.8688657407407407 218.375 181
0.8700805555555555 219.687 177
0.8714694444444444 221.187 190
0.872974074074074 222.812 211
0.8743629629629629 224.312 232
0.8757518518518518 225.812 257
0.8773722222222222 227.562 292
0.8788768518518518 229.187 346
0.8803240740740741 230.75 370
0.8818287037037036 232.375 384
0.8833333333333333 234.0 385
0.8848379629629629 235.625 383
0.8863425925925925 237.25 377
0.8876157407407407 238.625 111
0.8888305555555556 239.937 108
0.8900462962962963 241.25 105
0.8911453703703703 242.437 106
0.8925342592592592 243.937 110
0.8938074074074074 245.312 119
0.8950231481481481 246.625 116
0.8961805555555555 247.875 115
0.8973953703703703 249.187 116
0.8985527777777778 250.437 116
0.8997685185185185 251.75 116
0.9009833333333332 253.062 117
0.9023722222222221 254.562 143
0.9038194444444444 256.125 389
0.9081018518518518 260.75 387
0.9093166666666666 262.062 400
0.9140046296296296 267.125 344
0.9175925925925925 271.0 204
0.9223953703703703 276.187 267
0.9242472222222222 278.187 268
0.9259833333333333 280.062 271
0.9327546296296296 287.375 630
0.9396407407407407 294.812 586
0.9410296296296295 296.312 458
0.9460064814814815 301.687 68
0.9477425925925925 303.562 70
0.9494212962962962 305.375 75
0.951099074074074 307.187 76
0.9526037037037036 308.812 86
0.9539925925925925 310.312 94
0.9554972222222222 311.937 95
0.9570018518518518 313.562 94
0.9585064814814814 315.187 87
0.9598953703703703 316.687 90
0.9613999999999999 318.312 85
0.9627888888888889 319.812 83
0.964525 321.687 82
0.9662037037037037 323.5 82
0.9677657407407407 325.187 78
0.9692703703703703 326.812 78
0.9707749999999999 328.437 81
0.9722796296296295 330.062 92
0.9736685185185185 331.562 125
0.975 333.0 123
0.9761574074074073 334.25 125
0.9773722222222222 335.562 128
0.9785296296296295 336.812 125
0.9800342592592592 338.437 132
0.9814231481481481 339.937 238
0.9829277777777777 341.562 252
0.9847222222222222 343.5 226
0.9863999999999999 345.312 173
0.9921296296296296 351.5 101
0.9935185185185185 353.0 59
0.9949648148148148 354.562 61
0.9976851851851851 357.5 57
NEW GETDATA
scan
0.00474537037037037 5.125 32
0.01186296296296296 12.812 1
0.01325185185185185 14.312 5
0.014524999999999998 15.687 5
0.015913888888888887 17.187 5
0.017361111111111112 18.75 5
0.024362962962962965 26.312 5
0.03125 33.75 5
0.03819444444444444 41.25 5
0.04276574074074074 46.187 5
0.04415462962962963 47.687 40
0.04589074074074074 49.562 117
0.047048148148148144 50.812 140
0.04826388888888889 52.125 141
0.049652777777777775 53.625 152
0.051099074074074075 55.187 202
0.052603703703703694 56.812 203
0.05410833333333333 58.437 206
0.056075925925925925 60.562 179
0.05758055555555555 62.187 89
0.05896944444444444 63.687 90
0.060358333333333326 65.187 89
0.06186296296296296 66.812 89
0.0636574074074074 68.75 82
0.0650462962962963 70.25 42
0.06643518518518518 71.75 40
0.06793981481481481 73.375 40
0.06927037037037037 74.812 43
0.07065925925925925 76.312 32
0.07204814814814814 77.812 33
0.07372685185185185 79.625 37
0.07511574074074073 81.125 34
0.07650462962962962 82.625 70
0.07824074074074074 84.5 429
0.0826962962962963 89.312 508
0.0844324074074074 91.187 484
0.08582129629629628 92.687 458
0.08721018518518517 94.187 437
0.08871481481481482 95.812 423
0.09021944444444444 97.437 408
0.09160833333333332 98.937 391
0.0929972222222222 100.437 380
0.09438611111111112 101.937 365
0.09589074074074073 103.562 354
0.09727962962962962 105.062 350
0.0986685185185185 106.562 340
0.10011574074074073 108.125 330
0.10156203703703703 109.687 324
0.10300925925925926 111.25 317
0.10451388888888888 112.875 309
0.10601851851851851 114.5 303
0.10769629629629629 116.312 297
0.10891203703703703 117.625 292
0.11012685185185185 118.937 287
0.11151574074074073 120.437 282
0.11302037037037035 122.062 279
0.11440925925925927 123.562 275
0.11591388888888889 125.187 272
0.1174185185185185 126.812 267
0.11875 128.25 265
0.11996481481481482 129.562 262
0.12112222222222224 130.812 261
0.12256944444444445 132.375 258
0.12395833333333334 133.875 242
0.12523148148148147 135.25 237
0.1264462962962963 136.562 236
0.12760370370370372 137.812 234
0.12881944444444443 139.125 234
0.12997685185185184 140.375 235
0.13136574074074073 141.875 231
0.1327546296296296 143.375 232
0.13414351851851852 144.875 231
0.1355898148148148 146.437 229
0.13686296296296296 147.812 229
0.13802037037037038 149.062 228
0.13940925925925926 150.562 231
0.14079814814814814 152.062 229
0.14230277777777778 153.687 228
0.14351851851851852 155.0 244
0.14473333333333332 156.312 244
0.14589074074074074 157.562 247
0.14710648148148148 158.875 247
0.1483212962962963 160.187 247
0.1494787037037037 161.437 251
0.15069444444444444 162.75 252
0.15190925925925924 164.062 255
0.15312499999999998 165.375 252
0.1542824074074074 166.625 257
0.15549722222222223 167.937 258
0.15671296296296294 169.25 259
0.15787037037037036 170.5 261
0.1590851851851852 171.812 264
0.16047407407407407 173.312 267
0.16186296296296296 174.812 270
0.1633675925925926 176.437 272
0.16458333333333333 177.75 277
0.16597222222222222 179.25 280
0.1673611111111111 180.75 285
0.16874999999999998 182.25 290
0.17013888888888887 183.75 294
0.1716435185185185 185.375 301
0.17314814814814816 187.0 303
0.17465277777777777 188.625 312
0.1761574074074074 190.25 319
0.17766203703703703 191.875 327
0.17916666666666664 193.5 337
0.1806712962962963 195.125 343
0.18211759259259258 196.687 356
0.18373796296296296 198.437 364
0.18512685185185185 199.937 380
0.18651574074074076 201.437 386
0.18802037037037037 203.062 396
0.18940925925925925 204.562 210
0.19091388888888888 206.187 204
0.19224537037037037 207.625 201
0.19340277777777776 208.875 198
0.1946175925925926 210.187 196
0.19583333333333333 211.5 193
0.19699074074074074 212.75 190
0.19820555555555555 214.062 189
0.1994212962962963 215.375 186
0.20063611111111113 216.687 180
0.2017935185185185 217.937 178
0.20300925925925922 219.25 177
0.20439814814814816 220.75 184
0.20590277777777777 222.375 202
0.20729166666666665 223.875 222
0.20868055555555556 225.375 248
0.21018518518518517 227.0 286
0.2116898148148148 228.625 330
0.2131944444444444 230.25 368
0.21469907407407407 231.875 375
0.2162037037037037 233.5 383
0.21747685185185184 234.875 382
0.21886574074074075 236.375 382
0.2222796296296296 240.062 112
0.22366851851851854 241.562 103
0.22476851851851853 242.75 107
0.22615740740740742 244.25 111
0.2275462962962963 245.75 118
0.22893518518518519 247.25 116
0.23020833333333335 248.625 117
0.23159722222222223 250.125 115
0.23298611111111112 251.625 114
0.234375 253.125 116
0.23576388888888888 254.625 149
0.23726851851851852 256.25 392
0.24143518518518517 260.75 387
0.24282407407407405 262.25 401
0.24733796296296295 267.125 350
0.25069444444444444 270.75 223
0.255612962962963 276.062 267
0.25752314814814814 278.125 270
0.2644092592592593 285.562 297
0.27118055555555554 292.875 590
0.27314814814814814 295.0 476
0.27465277777777775 296.625 455
0.2793398148148148 301.687 78
0.2810759259259259 303.562 74
0.2826388888888889 305.25 71
0.2844324074074074 307.187 68
0.28616851851851854 309.062 70
0.28755740740740743 310.562 99
0.28906203703703703 312.187 92
0.29056666666666664 313.812 91
0.2920138888888889 315.375 87
0.2935185185185185 317.0 83
0.2950231481481481 318.625 86
0.2965277777777777 320.25 85
0.29820555555555556 322.062 81
0.29982592592592594 323.812 82
0.30133055555555555 325.437 76
0.30300925925925926 327.25 83
0.30439814814814814 328.75 84
0.3058444444444444 330.312 112
0.3071175925925926 331.687 125
0.30833333333333335 333.0 123
0.30949074074074073 334.25 125
0.31070555555555557 335.562 128
0.31209444444444445 337.062 126
0.3138888888888889 339.0 141
0.31527777777777777 340.5 250
0.31666666666666665 342.0 260
0.31828703703703703 343.75 205
0.3212379629629629 346.937 151
0.3227425925925926 348.562 119
0.32760370370370373 353.812 61
0.3289925925925926 355.312 64

scan
0.33599537037037036 2.875 45
0.34288148148148145 10.312 1
0.34756944444444443 15.375 5
0.3489583333333333 16.875 5
0.3504629629629629 18.5 5
0.3574648148148148 26.062 18
0.36440925925925927 33.562 7
0.3712962962962963 41.0 5
0.37609907407407406 46.187 5
0.37748796296296294 47.687 44
0.38078703703703703 51.25 141
0.3820018518518518 52.562 140
0.3833907407407407 54.062 156
0.38483796296296297 55.625 199
0.38634259259259257 57.25 202
0.38784722222222223 58.875 207
0.39131944444444444 62.625 100
0.3927083333333333 64.125 88
0.39421296296296293 65.75 86
0.395775 67.437 84
0.3975111111111111 69.312 69
0.3989 70.812 45
0.40028888888888886 72.312 43
0.40167777777777774 73.812 39
0.4031824074074074 75.437 42
0.4044555555555555 76.812 33
0.40584444444444445 78.312 35
0.40734907407407406 79.937 37
0.40885370370370366 81.562 34
0.4116898148148148 84.625 431
0.41614537037037036 89.437 505
0.41782407407407407 91.25 481
0.4195601851851852 93.125 461
0.42094907407407406 94.625 436
0.42233796296296294 96.125 416
0.4237268518518518 97.625 406
0.4251157407407407 99.125 392
0.426562037037037 100.687 376
0.42800925925925926 102.25 365
0.42951388888888886 103.875 356
0.43101851851851847 105.5 344
0.43252314814814813 107.125 338
0.43379629629629624 108.5 332
0.43524259259259257 110.062 322
0.43663148148148145 111.562 314
0.43802037037037034 113.062 306
0.4394092592592592 114.562 302
0.4409138888888888 116.187 299
0.4423611111111111 117.75 292
0.44375 119.25 288
0.4452546296296296 120.875 284
0.44675925925925924 122.5 278
0.44826388888888885 124.125 274
0.4497685185185185 125.75 271
0.4512731481481481 127.375 270
0.4527777777777777 129.0 264
0.4542824074074074 130.625 263
0.4555555555555555 132.0 258
0.4566546296296296 133.187 242
0.45787037037037037 134.5 240
0.45908518518518515 135.812 236
0.4602425925925926 137.062 235
0.4614583333333333 138.375 234
0.46261574074074074 139.625 232
0.4638305555555555 140.937 232
0.46504629629629624 142.25 233
0.4662037037037037 143.5 232
0.4674185185185185 144.812 231
0.4685759259259259 146.062 230
0.4699648148148148 147.562 230
0.47129629629629627 149.0 229
0.47268518518518515 150.5 229
0.47407407407407404 152.0 230
0.4754629629629629 153.5 229
0.4767361111111111 154.875 245
0.4779509259259259 156.187 246
0.47916666666666663 157.5 248
0.48032407407407407 158.75 248
0.48153888888888885 160.062 248
0.4827546296296296 161.375 249
0.483912037037037 162.625 250
0.48512685185185184 163.937 253
0.48634259259259255 165.25 256
0.4875 166.5 257
0.48894629629629627 168.062 259
0.49033518518518515 169.562 259
0.49172407407407404 171.062 260
0.4929398148148148 172.375 265
0.4943287037037037 173.875 268
0.49571759259259257 175.375 270
0.4969907407407407 176.75 275
0.498437037037037 178.312 279
0.4998259259259259 179.812 282
0.5013305555555556 181.437 285
0.5030092592592592 183.25 292
0.5043981481481481 184.75 298
0.505787037037037 186.25 303
0.5071759259259259 187.75 310
0.5086805555555556 189.375 316
0.5100694444444445 190.875 319
0.5115740740740741 192.5 331
0.512962962962963 194.0 341
0.5143518518518518 195.5 347
0.5157981481481482 197.062 359
0.5173611111111112 198.75 367
0.51875 200.25 383
0.5201388888888889 201.75 389
0.5215851851851852 203.312 393
0.522974074074074 204.812 208
0.5243629629629629 206.312 201
0.5256361111111111 207.687 201
0.5268518518518519 209.0 198
0.5280666666666667 210.312 196
0.5292240740740741 211.562 193
0.5304398148148148 212.875 191
0.5316546296296296 214.187 185
0.5328703703703703 215.5 184
0.5340277777777778 216.75 180
0.5352425925925925 218.062 181
0.5364583333333333 219.375 178
0.5376157407407407 220.625 186
0.5391203703703704 222.25 202
0.5405092592592593 223.75 223
0.5420138888888889 225.375 248
0.5435185185185185 227.0 284
0.5450231481481481 228.625 327
0.5465277777777777 230.25 370
0.5478009259259259 231.625 373
0.5491898148148148 233.125 380
0.5506361111111111 234.687 381
0.5520833333333333 236.25 381
0.5541083333333333 238.437 124
0.5554972222222222 239.937 107
0.5568287037037036 241.375 104
0.5578703703703703 242.5 105
0.5590851851851852 243.812 110
0.560300925925926 245.125 118
0.5614583333333333 246.375 115
0.5626731481481482 247.687 116
0.5638305555555556 248.937 114
0.5650462962962963 250.25 115
0.5662611111111111 251.562 115
0.5674185185185185 252.812 117
0.5688074074074074 254.312 133
0.5736111111111111 259.5 381
0.575 261.0 401
0.5763888888888888 262.5 405
0.5804398148148148 266.875 347
0.5850694444444444 271.875 232
0.5889462962962964 276.062 265
0.5909138888888888 278.187 266
0.5926499999999999 280.062 266
0.5994212962962963 287.375 445
0.6064231481481481 294.937 596
0.6101851851851852 299.0 54
0.6119212962962963 300.875 68
0.6133101851851852 302.375 72
0.6149879629629629 304.187 73
0.6166083333333333 305.937 70
0.6181129629629629 307.562 75
0.6195601851851851 309.125 97
0.6210648148148148 310.75 96
0.6224537037037037 312.25 91
0.6239583333333333 313.875 89
0.6254629629629629 315.5 88
0.627199074074074 317.375 86
0.6285879629629629 318.875 89
0.6299768518518518 320.375 83
0.6314814814814815 322.0 83
0.632986111111111 323.625 80
0.6344324074074075 325.187 79
0.635937037037037 326.812 83
0.6374416666666667 328.437 86
0.6391777777777777 330.312 98
0.6403351851851852 331.562 125
0.6415509259259259 332.875 123
0.6427083333333332 334.125 124
0.6439231481481481 335.437 126
0.6451388888888889 336.75 126
0.6462962962962963 338.0 129
0.6498259259259259 341.812 240
0.6513888888888888 343.5 218
0.6543981481481481 346.75 164
0.655787037037037 348.25 119
0.6606481481481481 353.5 63
0.662037037037037 355.0 60

scan
0.6690388888888888 2.562 51
0.6759259259259259 10.0 1
0.680787037037037 15.25 5
0.6822333333333332 16.812 5
0.6836222222222221 18.312 5
0.6870944444444445 22.062 5
0.6940388888888889 29.562 1
0.7010416666666667 37.125 12
0.7079861111111111 44.625 5
0.709375 46.125 8
0.7108212962962963 47.687 39
0.7126157407407407 49.625 154
0.7140046296296296 51.125 140
0.7153935185185185 52.625 140
0.7168981481481481 54.25 159
0.7184027777777777 55.875 204
0.7199074074074073 57.5 205
0.7213537037037037 59.062 208
0.7248259259259259 62.812 94
0.7263305555555555 64.437 88
0.7279509259259259 66.187 88
0.7293398148148148 67.687 79
0.7308444444444444 69.312 54
0.7322916666666666 70.875 45
0.7337962962962963 72.5 45
0.7353009259259259 74.125 40
0.7368055555555555 75.75 38
0.7381944444444444 77.25 35
0.7396990740740741 78.875 32
0.7412037037037037 80.5 35
0.7427083333333333 82.125 55
0.7446759259259259 84.25 422
0.7491898148148148 89.125 509
0.7505787037037037 90.625 478
0.7520833333333333 92.25 466
0.7535879629629629 93.875 444
0.7550925925925925 95.5 425
0.7565972222222221 97.125 406
0.7581018518518519 98.75 393
0.7595481481481481 100.312 383
0.7609953703703703 101.875 369
0.7623842592592592 103.375 362
0.7638888888888888 105.0 349
0.7653351851851852 106.562 340
0.7668398148148148 108.187 331
0.7683444444444444 109.812 323
0.769849074074074 111.437 313
0.7713537037037037 113.062 309
0.7726851851851851 114.5 305
0.774074074074074 116.0 297
0.7754629629629629 117.5 294
0.7768518518518518 119.0 288
0.7782981481481481 120.562 283
0.7795712962962963 121.937 279
0.7810185185185184 123.5 274
0.7824074074074073 125.0 270
0.7837962962962962 126.5 268
0.7851851851851852 128.0 265
0.7866314814814814 129.562 264
0.7881361111111111 131.187 261
0.7892935185185185 132.437 256
0.7905092592592592 133.75 240
0.7917240740740741 135.062 235
0.7928814814814814 136.312 236
0.7940972222222222 137.625 235
0.7952546296296296 138.875 236
0.7964694444444445 140.187 232
0.7976851851851852 141.5 232
0.7991314814814814 143.062 231
0.8004629629629629 144.5 231
0.8016203703703704 145.75 231
0.8028351851851852 147.062 230
0.8039925925925926 148.312 229
0.8052083333333333 149.625 230
0.8064231481481481 150.937 230
0.807812037037037 152.437 229
0.8090851851851851 153.812 229
0.810474074074074 155.312 245
0.8119787037037036 156.937 247
0.8131944444444443 158.25 246
0.8143518518518518 159.5 250
0.8155666666666667 160.812 250
0.8167824074074074 162.125 249
0.8179398148148147 163.375 255
0.8191546296296296 164.687 252
0.8203703703703703 166.0 255
0.8217592592592592 167.5 255
0.8231481481481481 169.0 258
0.824537037037037 170.5 259
0.8258675925925926 171.937 262
0.8272564814814815 173.437 266
0.8285296296296296 174.812 267
0.8299185185185185 176.312 273
0.8312499999999999 177.75 276
0.8326388888888888 179.25 279
0.8340277777777777 180.75 285
0.8354166666666666 182.25 289
0.8368055555555555 183.75 291
0.8383101851851851 185.375 296
0.8398148148148148 187.0 304
0.8413194444444444 188.625 314
0.842824074074074 190.25 320
0.8443287037037037 191.875 323
0.8457175925925926 193.375 336
0.8472222222222221 195.0 344
0.8487268518518518 196.625 355
0.8502888888888889 198.312 367
0.8516777777777778 199.812 375
0.8531249999999999 201.375 385
0.8545138888888888 202.875 391
0.8559027777777777 204.375 210
0.8571759259259258 205.75 204
0.8583907407407407 207.062 202
0.8596064814814814 208.375 198
0.8607638888888889 209.625 196
0.8619787037037037 210.937 195
0.8631944444444444 212.25 192
0.8643518518518518 213.5 188
0.8655666666666666 214.812 185
0.8667824074074073 216.125 181
0.8681712962962962 217.625 178
0.8693861111111111 218.937 178
0.8705435185185184 220.187 180
0.8719907407407407 221.75 200
0.873437037037037 223.312 218
0.8748842592592592 224.875 239
0.876273148148148 226.375 272
0.8779509259259259 228.187 312
0.8793398148148148 229.687 368
0.8808444444444444 231.312 368
0.882349074074074 232.937 382
0.8837379629629629 234.437 380
0.8852425925925925 236.062 382
0.8875574074074073 238.562 130
0.8887148148148147 239.812 108
0.8899305555555554 241.125 105
0.8910296296296296 242.312 106
0.8922453703703703 243.625 109
0.8936342592592592 245.125 118
0.8949074074074074 246.5 115
0.8961222222222222 247.812 115
0.8972796296296296 249.062 115
0.8986685185185185 250.562 116
0.8998842592592592 251.875 116
0.9010416666666666 253.125 117
0.9024305555555555 254.625 148
0.9038194444444444 256.125 389
0.9081018518518518 260.75 386
0.9094907407407407 262.25 401
0.9137731481481481 266.875 347
0.9184601851851851 271.937 235
0.9221638888888888 275.937 266
0.9280666666666666 282.312 236
0.9348379629629628 289.625 445
0.9409138888888888 296.187 548
0.9461222222222222 301.812 69
0.9478009259259259 303.625 70
0.949537037037037 305.5 68
0.9512148148148147 307.312 71
0.9527194444444445 308.937 83
0.9542240740740741 310.562 100
0.9554972222222222 311.937 93
0.9568861111111111 313.437 91
0.9583907407407407 315.062 91
0.9598953703703703 316.687 85
0.9613999999999999 318.312 84
0.9629046296296295 319.937 86
0.9644092592592592 321.562 87
0.9662037037037037 323.5 82
0.9678814814814815 325.312 78
0.9692703703703703 326.812 81
0.9707749999999999 328.437 84
0.9723953703703703 330.187 94
0.9735527777777777 331.437 126
0.9747685185185184 332.75 124
0.9759833333333333 334.062 125
0.9771407407407406 335.312 127
0.9783564814814814 336.625 126
0.9797453703703703 338.125 129
0.9815388888888888 340.062 229
0.9829277777777777 341.562 253
0.9847222222222222 343.5 224
0.9863999999999999 345.312 167
0.9923027777777778 351.687 101
0.9936916666666666 353.187 63
0.9951962962962962 354.812 61
0.9980898148148147 357.937 50
