NEW GETDATA
scan
0.1892361111111111,204.375,214
0.190625,205.875,200
0.19201388888888887,207.375,196
0.19340277777777776,208.875,193
0.19479166666666664,210.375,188
0.19612222222222223,211.812,188
0.1975111111111111,213.312,185
0.19872685185185185,214.625,184
0.19988425925925926,215.875,183
0.20109907407407407,217.187,179
0.20231481481481478,218.5,177
0.20370370370370372,220.0,195
0.20526574074074072,221.687,213
0.20700185185185185,223.562,238
0.20868055555555556,225.375,278
0.21006944444444445,226.875,321
0.21157407407407405,228.5,369
0.2130203703703704,230.062,371
0.214525,231.687,383
0.21602962962962963,233.312,380
0.2175342592592593,234.937,380
0.21898148148148147,236.5,377
0.2204861111111111,238.125,286
0.22175925925925924,239.5,377
0.22314814814814812,241.0,379
0.22465277777777776,242.625,381
0.22685185185185186,245.0,163
0.22824074074074074,246.5,129
0.22962962962962963,248.0,122
0.2310759259259259,249.562,113
0.23252314814814815,251.125,386
0.23402777777777775,252.75,388
0.23553240740740738,254.375,392
0.2375574074074074,256.562,376
0.24143518518518517,260.75,395
0.2463537037037037,266.062,363
0.2532407407407407,273.5,251
0.2565972222222222,277.125,172
0.25810185185185186,278.75,75
0.25949074074074074,280.25,75
0.26087962962962963,281.75,74
0.2622685185185185,283.25,75
0.2637148148148148,284.812,74
0.2653935185185185,286.625,73
0.2667824074074074,288.125,70
0.26828703703703705,289.75,58
0.26979166666666665,291.375,60
0.2710648148148148,292.75,59
0.2724537037037037,294.25,59
0.2739583333333333,295.875,58
0.2752888888888889,297.312,60
0.2766777777777778,298.812,68
0.27847222222222223,300.75,73
0.2798611111111111,302.25,121
0.28234907407407406,304.937,132
0.28373796296296294,306.437,126
0.2877314814814815,310.75,136
0.2894675925925926,312.625,212
0.29085648148148147,314.125,289
0.29224537037037035,315.625,295
0.29392314814814813,317.437,318
0.2956592592592593,319.312,506
0.29785833333333334,321.687,506
0.29953703703703705,323.5,124
0.30092592592592593,325.0,129
0.3021990740740741,326.375,131
0.30393518518518514,328.25,84
0.305324074074074,329.75,122
0.3067129629629629,331.25,128
0.30810185185185185,332.75,125
0.30989537037037035,334.687,138
0.31631944444444443,341.625,271
0.3179972222222222,343.437,156
0.3248259259259259,350.812,103
0.32633055555555557,352.437,64
0.32771944444444445,353.937,63

scan
0.3347222222222222,1.5,63
0.3416666666666667,9.0,1
0.34756944444444443,15.375,5
0.3489583333333333,16.875,5
0.3503472222222222,18.375,5
0.3574074074074074,26.0,22
0.3642935185185185,33.437,29
0.37123796296296296,40.937,5
0.3766203703703703,46.75,5
0.3782407407407407,48.5,56
0.3796296296296296,50.0,223
0.38084444444444443,51.312,223
0.3820018518518518,52.562,223
0.3832175925925926,53.875,229
0.38443240740740736,55.187,235
0.38611111111111107,57.0,280
0.389525,60.687,117
0.3909138888888889,62.187,107
0.3923027777777778,63.687,90
0.3938074074074074,65.312,90
0.3993055555555555,71.25,35
0.4006944444444444,72.75,43
0.4023722222222222,74.562,40
0.40376111111111107,76.062,37
0.40526574074074073,77.687,30
0.40677037037037034,79.312,33
0.40856481481481477,81.25,40
0.41047407407407405,83.312,609
0.4148722222222222,88.062,528
0.4164351851851852,89.75,471
0.4180555555555555,91.5,450
0.41950185185185185,93.062,433
0.42089074074074073,94.562,413
0.4222796296296296,96.062,400
0.4237842592592592,97.687,386
0.4252888888888888,99.312,372
0.4267935185185185,100.937,365
0.4282407407407407,102.5,352
0.42974537037037036,104.125,340
0.43124999999999997,105.75,335
0.43275462962962963,107.375,322
0.4342009259259259,108.937,317
0.435937037037037,110.812,304
0.4373259259259259,112.312,302
0.4387148148148148,113.812,298
0.44010370370370366,115.312,290
0.44149259259259255,116.812,289
0.4429972222222222,118.437,283
0.4443861111111111,119.937,276
0.4458907407407407,121.562,275
0.4472796296296296,123.062,271
0.44878425925925924,124.687,266
0.45028888888888885,126.312,263
0.45179351851851846,127.937,261
0.4530666666666666,129.312,261
0.4545138888888889,130.875,255
0.45578703703703705,132.25,237
0.45717592592592593,133.75,237
0.45850648148148143,135.187,235
0.4597222222222222,136.5,231
0.4608796296296296,137.75,232
0.4620944444444444,139.062,232
0.4633101851851852,140.375,231
0.46452499999999997,141.687,229
0.4657407407407407,143.0,228
0.4668981481481481,144.25,230
0.46811296296296295,145.562,230
0.46932870370370366,146.875,227
0.4705435185185185,148.187,227
0.4717592592592592,149.5,229
0.47291666666666665,150.75,228
0.47413148148148143,152.062,227
0.47575185185185187,153.812,244
0.4769675925925926,155.125,245
0.47812499999999997,156.375,243
0.47951388888888885,157.875,249
0.4808444444444444,159.312,247
0.4822333333333333,160.812,245
0.4836222222222222,162.312,253
0.48501111111111106,163.812,253
0.4864583333333333,165.375,256
0.4877314814814815,166.75,256
0.48912037037037037,168.25,258
0.49050925925925926,169.75,262
0.49189814814814814,171.25,265
0.4933444444444444,172.812,268
0.4947333333333333,174.312,268
0.49623796296296296,175.937,273
0.4978009259259259,177.625,278
0.4991898148148148,179.125,283
0.5007518518518519,180.812,288
0.5022564814814815,182.437,290
0.5036453703703704,183.937,296
0.50515,185.562,301
0.5066546296296296,187.187,307
0.5081592592592592,188.812,314
0.5096638888888889,190.437,327
0.5111685185185185,192.062,336
0.5124416666666667,193.437,347
0.5138888888888888,195.0,353
0.5152777777777777,196.5,362
0.5166666666666666,198.0,375
0.5180555555555555,199.5,384
0.5194444444444444,201.0,390
0.5227425925925926,204.562,210
0.5241314814814815,206.062,200
0.5256361111111111,207.687,197
0.5269675925925925,209.125,194
0.528125,210.375,189
0.5293398148148147,211.687,187
0.5305555555555556,213.0,185
0.5317703703703703,214.312,183
0.5329277777777778,215.562,178
0.5341435185185185,216.875,177
0.5353583333333334,218.187,175
0.5367472222222223,219.687,187
0.5381361111111111,221.187,209
0.5396407407407408,222.812,234
0.5410879629629629,224.375,256
0.5428814814814815,226.312,308
0.5442703703703704,227.812,359
0.545775,229.437,364
0.5471638888888889,230.937,382
0.5486685185185185,232.562,379
0.5501731481481481,234.187,379
0.5515620370370371,235.687,380
0.5530092592592593,237.25,332
0.5545138888888889,238.875,355
0.555787037037037,240.25,377
0.5571759259259259,241.75,381
0.5586805555555555,243.375,381
0.5600694444444444,244.875,142
0.5615157407407407,246.437,131
0.5629046296296296,247.937,119
0.5642935185185185,249.437,110
0.5677657407407407,253.187,389
0.5691546296296296,254.687,395
0.5737842592592592,259.687,389
0.5750574074074074,261.062,408
0.5797453703703703,266.125,366
0.5866314814814815,273.562,248
0.5898148148148148,277.0,200
0.591261111111111,278.562,75
0.5926499999999999,280.062,74
0.5941546296296296,281.687,75
0.5956018518518518,283.25,74
0.5970481481481481,284.812,73
0.5984370370370371,286.312,73
0.5999416666666666,287.937,71
0.6014462962962963,289.562,59
0.6028935185185185,291.125,59
0.6042240740740741,292.562,57
0.605612962962963,294.062,58
0.6070018518518518,295.562,57
0.6083907407407407,297.062,59
0.6098953703703703,298.687,60
0.6113999999999999,300.312,72
0.6129046296296297,301.937,107
0.6144092592592592,303.562,133
0.6186916666666666,308.187,132
0.6200805555555555,309.687,129
0.6214120370370371,311.125,127
0.6230898148148147,312.937,257
0.6244787037037036,314.437,284
0.6261574074074074,316.25,299
0.6288768518518518,319.187,457
0.631075925925926,321.562,501
0.6344324074074075,325.187,127
0.6358796296296296,326.75,129
0.6375574074074073,328.562,84
0.6387731481481481,329.875,126
0.6399305555555554,331.125,126
0.6411453703703703,332.437,126
0.6425342592592592,333.937,134
0.6493629629629629,341.312,261
0.6507518518518518,342.812,162
0.6577546296296296,350.375,112
0.6594324074074074,352.187,57
0.6608212962962963,353.687,60
0.6637148148148149,356.812,45

scan
0.6708333333333333,4.5,55
0.6776037037037037,11.812,1
0.6811342592592592,15.625,5
0.6825231481481481,17.125,5
0.6840277777777778,18.75,5
0.6910879629629629,26.375,1
0.6980324074074074,33.875,1
0.7049768518518518,41.375,5
0.7100694444444444,46.875,4
0.7114583333333333,48.375,59
0.7129629629629629,50.0,219
0.7142361111111111,51.375,222
0.715625,52.875,223
0.7170712962962963,54.437,229
0.7184601851851852,55.937,242
0.7213537037037037,59.062,153
0.7227425925925925,60.562,116
0.7242472222222222,62.187,108
0.7257518518518518,63.812,87
0.7272564814814815,65.437,87
0.732812037037037,71.437,32
0.7342009259259259,72.937,40
0.7357055555555555,74.562,39
0.7372101851851851,76.187,37
0.7387148148148148,77.812,30
0.7402194444444444,79.437,35
0.741724074074074,81.062,34
0.7436916666666666,83.187,611
0.7482638888888888,88.125,525
0.75,90.0,479
0.7516777777777778,91.812,451
0.7530666666666667,93.312,425
0.7544555555555555,94.812,413
0.7558444444444444,96.312,396
0.7572333333333333,97.812,386
0.7587379629629629,99.437,375
0.7601268518518518,100.937,365
0.7615157407407407,102.437,352
0.7630203703703703,104.062,343
0.7644675925925926,105.625,331
0.7658564814814814,107.125,326
0.7672453703703703,108.625,318
0.7686342592592592,110.125,314
0.7701388888888888,111.75,303
0.7715277777777777,113.25,300
0.772974074074074,114.812,293
0.7743629629629629,116.312,291
0.7758675925925925,117.937,285
0.7773148148148148,119.5,278
0.7788194444444444,121.125,278
0.780324074074074,122.75,270
0.7818287037037037,124.375,268
0.7833333333333333,126.0,265
0.7848379629629629,127.625,262
0.7863425925925925,129.25,262
0.7878472222222221,130.875,254
0.7892935185185185,132.437,240
0.7907407407407407,134.0,238
0.7921296296296296,135.5,235
0.7934027777777777,136.875,232
0.7946175925925926,138.187,232
0.7958333333333333,139.5,233
0.7970481481481482,140.812,231
0.7982638888888889,142.125,229
0.7994212962962962,143.375,229
0.8006361111111111,144.687,230
0.8018518518518518,146.0,229
0.8030666666666666,147.312,229
0.8042824074074073,148.625,228
0.8056712962962962,150.125,228
0.8069444444444445,151.5,228
0.8081592592592592,152.812,243
0.809375,154.125,242
0.8105898148148147,155.437,245
0.8117472222222222,156.687,246
0.8131944444444443,158.25,252
0.8145833333333332,159.75,250
0.8160879629629629,161.375,250
0.8174768518518518,162.875,255
0.8188657407407407,164.375,254
0.8203703703703703,166.0,258
0.8216435185185185,167.375,257
0.8230324074074074,168.875,261
0.8244787037037037,170.437,263
0.825925925925926,172.0,265
0.8273722222222222,173.562,270
0.8287611111111111,175.062,274
0.8302657407407408,176.687,278
0.8315388888888888,178.062,282
0.8329277777777777,179.562,285
0.834375,181.125,288
0.8358796296296296,182.75,293
0.8372685185185185,184.25,299
0.8386574074074074,185.75,306
0.840162037037037,187.375,311
0.8416666666666666,189.0,319
0.8431712962962963,190.625,327
0.8446759259259259,192.25,333
0.8461222222222222,193.812,348
0.8475111111111111,195.312,354
0.8489,196.812,365
0.8502314814814814,198.25,377
0.8516203703703703,199.75,387
0.8531249999999999,201.375,391
0.8545138888888888,202.875,210
0.8560185185185185,204.5,204
0.8574648148148147,206.062,202
0.8589694444444445,207.687,199
0.8603009259259259,209.125,193
0.8614583333333332,210.375,192
0.8626731481481481,211.687,186
0.8638888888888888,213.0,185
0.8651037037037037,214.312,185
0.866261111111111,215.562,182
0.8674768518518519,216.875,177
0.8686916666666666,218.187,178
0.8700805555555555,219.687,194
0.8714694444444444,221.187,210
0.8728583333333333,222.687,232
0.8746527777777777,224.625,260
0.8763305555555555,226.437,306
0.8777194444444444,227.937,363
0.879224074074074,229.562,367
0.8807287037037037,231.187,381
0.8821759259259259,232.75,382
0.8836805555555555,234.375,381
0.8849537037037036,235.75,379
0.8863425925925925,237.25,331
0.8877314814814814,238.75,352
0.8891203703703703,240.25,380
0.8905092592592592,241.75,380
0.8921296296296296,243.5,378
0.8935185185185185,245.0,137
0.8950231481481481,246.625,130
0.896412037037037,248.125,117
0.8978009259259259,249.625,112
0.8991898148148147,251.125,385
0.9006361111111111,252.687,391
0.9020833333333333,254.25,392
0.9041083333333333,256.437,377
0.9078120370370371,260.437,399
0.912673148148148,265.687,367
0.9175925925925925,271.0,232
0.9214694444444445,275.187,275
0.9238999999999999,277.812,121
0.9252888888888888,279.312,77
0.926562037037037,280.687,74
0.9279509259259259,282.187,75
0.9293398148148148,283.687,73
0.930787037037037,285.25,75
0.9323490740740741,286.937,73
0.933737962962963,288.437,69
0.9351268518518518,289.937,58
0.936574074074074,291.5,56
0.9380203703703703,293.062,56
0.9395249999999999,294.687,58
0.9410296296296295,296.312,58
0.9425342592592592,297.937,56
0.9440388888888889,299.562,75
0.9455435185185185,301.187,71
0.9470481481481481,302.812,123
0.9517361111111111,307.875,137
0.9532407407407407,309.5,130
0.9546296296296296,311.0,128
0.9565388888888888,313.062,240
0.957986111111111,314.625,291
0.9594324074074074,316.187,296
0.9623259259259259,319.312,433
0.9648148148148148,322.0,510
0.9662037037037037,323.5,121
0.9675925925925926,325.0,129
0.9688074074074073,326.312,131
0.9703703703703703,328.0,96
0.9717592592592592,329.5,108
0.9730898148148148,330.937,131
0.9743629629629629,332.312,125
0.9758101851851851,333.875,129
0.9826962962962962,341.312,256
0.9840851851851852,342.812,160
0.991087962962963,350.375,111
0.9927657407407406,352.187,62
0.9941546296296295,353.687,56
0.9970481481481481,356.812,57
NEW GETDATA
scan
0.003935185185185185,4.25,42
0.01087962962962963,11.75,1
0.014524999999999998,15.687,5
0.015913888888888887,17.187,5
0.01776574074074074,19.187,5
0.024652777777777777,26.625,5
0.03159722222222222,34.125,1
0.03848333333333333,41.562,5
0.043402777777777776,46.875,5
0.04508055555555555,48.687,72
0.046296296296296294,50.0,222
0.0475111111111111,51.312,223
0.048668518518518514,52.562,224
0.04988425925925925,53.875,228
0.051099074074074075,55.187,232
0.05277777777777777,57.0,283
0.05619166666666667,60.687,115
0.05758055555555555,62.187,106
0.05896944444444444,63.687,84
0.060358333333333326,65.187,84
0.06614537037037035,71.437,32
0.06753425925925925,72.937,43
0.06927037037037037,74.812,40
0.07065925925925925,76.312,38
0.07204814814814814,77.812,30
0.07372685185185185,79.625,33
0.07546296296296295,81.5,32
0.077025,83.187,598
0.08171296296296296,88.25,528
0.08350648148148149,90.187,474
0.08512685185185184,91.937,445
0.08680555555555555,93.75,427
0.08825185185185183,95.312,408
0.08975648148148148,96.937,398
0.0912611111111111,98.562,379
0.09276574074074073,100.187,363
0.09421296296296296,101.75,358
0.09554351851851851,103.187,348
0.0969324074074074,104.687,338
0.09832129629629628,106.187,332
0.09971018518518518,107.687,320
0.10109907407407406,109.187,314
0.1026037037037037,110.812,310
0.1039925925925926,112.312,303
0.10538148148148148,113.812,294
0.1068861111111111,115.437,291
0.10839074074074073,117.062,287
0.10989537037037037,118.687,281
0.11116851851851851,120.062,277
0.1125574074074074,121.562,273
0.11394629629629628,123.062,269
0.11545092592592593,124.687,265
0.11695555555555555,126.312,263
0.1182287037037037,127.687,262
0.11967592592592592,129.25,259
0.1210648148148148,130.75,253
0.1224537037037037,132.25,237
0.12384259259259259,133.75,234
0.12517314814814814,135.187,232
0.12638888888888888,136.5,230
0.12754629629629627,137.75,230
0.1287611111111111,139.062,227
0.12997685185185184,140.375,229
0.13119166666666665,141.687,227
0.1324074074074074,143.0,230
0.1337962962962963,144.5,226
0.13506944444444444,145.875,228
0.13628425925925924,147.187,228
0.13749999999999998,148.5,227
0.13871481481481482,149.812,227
0.13993055555555556,151.125,228
0.14108796296296294,152.375,229
0.14230277777777778,153.687,242
0.14363425925925927,155.125,244
0.1449074074074074,156.5,245
0.14629629629629629,158.0,248
0.14768518518518517,159.5,248
0.14913148148148148,161.062,250
0.15052037037037036,162.562,251
0.15190925925925924,164.062,253
0.1534138888888889,165.687,256
0.1549185185185185,167.312,258
0.15636574074074072,168.875,258
0.15787037037037036,170.5,259
0.159375,172.125,266
0.16087962962962962,173.75,268
0.16238425925925926,175.375,271
0.1636574074074074,176.75,278
0.1651037037037037,178.312,281
0.16649259259259258,179.812,285
0.16776574074074074,181.187,288
0.16921296296296295,182.75,294
0.1707175925925926,184.375,297
0.17222222222222222,186.0,302
0.17372685185185183,187.625,310
0.1752314814814815,189.25,318
0.1767361111111111,190.875,329
0.17824074074074073,192.5,333
0.17974537037037036,194.125,345
0.18124999999999997,195.75,353
0.18275462962962963,197.375,369
0.18425925925925926,199.0,380
0.18564814814814815,200.5,388
0.18761574074074075,202.625,265
0.18912037037037036,204.25,202
0.190625,205.875,200
0.1921296296296296,207.5,195
0.19363425925925926,209.125,193
0.19490740740740742,210.5,187
0.19612222222222223,211.812,185
0.19733796296296294,213.125,184
0.19849537037037038,214.375,181
0.19988425925925926,215.875,178
0.2012148148148148,217.312,178
0.20243055555555556,218.625,178
0.20387685185185184,220.187,195
0.20526574074074072,221.687,215
0.20677037037037038,223.312,237
0.20827500000000002,224.937,270
0.21006944444444445,226.875,313
0.21145833333333333,228.375,370
0.21284722222222222,229.875,371
0.21435185185185185,231.5,379
0.21579814814814816,233.062,379
0.21712962962962962,234.5,379
0.21857592592592592,236.062,380
0.2199648148148148,237.562,306
0.22141203703703705,239.125,370
0.22280092592592593,240.625,378
0.22418981481481481,242.125,378
0.22685185185185186,245.0,192
0.22824074074074074,246.5,127
0.22974537037037038,248.125,115
0.23124999999999998,249.75,111
0.23275462962962962,251.375,389
0.23425925925925922,253.0,389
0.23576388888888888,254.625,389
0.24050925925925926,259.75,387
0.24374999999999997,263.25,378
0.24525462962962963,264.875,342
0.2466435185185185,266.375,421
0.2535296296296296,273.812,246
0.2553814814814815,275.812,286
0.25977962962962964,280.562,83
0.26122685185185185,282.125,76
0.26267314814814813,283.687,77
0.26412037037037034,285.25,75
0.2655666666666667,286.812,74
0.26718703703703706,288.562,74
0.26857592592592594,290.062,58
0.2699648148148148,291.562,59
0.2713537037037037,293.062,57
0.2728009259259259,294.625,56
0.2742472222222222,296.187,57
0.27575185185185186,297.812,56
0.27725648148148146,299.437,65
0.2787611111111111,301.062,64
0.28026574074074073,302.687,120
0.2852425925925926,308.062,139
0.2866314814814815,309.562,125
0.2880787037037037,311.125,127
0.2899305555555555,313.125,252
0.2913194444444444,314.625,287
0.29311296296296296,316.562,301
0.2955435185185185,319.187,476
0.29971018518518516,323.687,102
0.3010990740740741,325.187,132
0.30243055555555554,326.625,131
0.3041083333333333,328.437,92
0.3054972222222222,329.937,123
0.3067129629629629,331.25,126
0.3079277777777778,332.562,126
0.3093166666666667,334.062,131
0.31620370370370365,341.5,255
0.3179398148148148,343.375,160
0.3248259259259259,350.812,98
0.32633055555555557,352.437,60
0.32771944444444445,353.937,58

scan
0.3347796296296296,1.562,56
0.3417824074074074,9.125,1
0.34768518518518515,15.5,5
0.34907407407407404,17.0,5
0.3505787037037037,18.625,5
0.35758055555555557,26.187,5
0.364525,33.687,1
0.371412037037037,41.125,5
0.3765046296296296,46.625,5
0.3779509259259259,48.187,51
0.3793398148148148,49.687,209
0.38061296296296293,51.062,222
0.3818287037037037,52.375,224
0.3830435185185185,53.687,227
0.3842009259259259,54.937,230
0.3857055555555555,56.562,268
0.38958333333333334,60.75,119
0.3909722222222222,62.25,104
0.3924185185185185,63.812,85
0.3939231481481481,65.437,87
0.3993629629629629,71.312,34
0.4008101851851852,72.875,40
0.40219907407407407,74.375,42
0.40358796296296295,75.875,33
0.40509259259259256,77.5,34
0.40659722222222217,79.125,37
0.4083907407407407,81.062,34
0.41024259259259255,83.062,605
0.41215277777777776,85.125,557
0.41406203703703703,87.187,525
0.41562499999999997,88.875,494
0.41736111111111107,90.75,470
0.41874999999999996,92.25,442
0.4201962962962963,93.812,425
0.4217009259259259,95.437,406
0.4232055555555555,97.062,391
0.42471018518518516,98.687,386
0.4261574074074074,100.25,370
0.427662037037037,101.875,355
0.42916666666666664,103.5,347
0.4306712962962963,105.125,335
0.4321175925925926,106.687,329
0.4336222222222222,108.312,320
0.43512685185185185,109.937,314
0.4366898148148148,111.625,307
0.43819444444444444,113.25,299
0.43969907407407405,114.875,292
0.44120370370370365,116.5,290
0.4427083333333333,118.125,284
0.4442129629629629,119.75,275
0.4457175925925926,121.375,275
0.4472222222222222,123.0,273
0.4486685185185185,124.562,266
0.45017314814814813,126.187,263
0.45167777777777773,127.812,263
0.4530666666666666,129.312,260
0.4545712962962963,130.937,253
0.45578703703703705,132.25,238
0.4570018518518518,133.562,236
0.4583907407407407,135.062,235
0.4596064814814814,136.375,231
0.4608212962962963,137.687,233
0.4619787037037037,138.937,232
0.4631944444444444,140.25,231
0.46452499999999997,141.687,232
0.46579814814814813,143.062,229
0.46701388888888884,144.375,231
0.4682287037037037,145.687,230
0.46944444444444444,147.0,230
0.4706018518518518,148.25,228
0.47181666666666666,149.562,227
0.4730324074074074,150.875,228
0.4742472222222222,152.187,230
0.4756361111111111,153.687,245
0.47685185185185186,155.0,245
0.47806666666666664,156.312,246
0.4792240740740741,157.562,245
0.4804398148148148,158.875,249
0.4816546296296296,160.187,248
0.482812037037037,161.437,249
0.4840277777777777,162.75,252
0.48524259259259256,164.062,254
0.4864583333333333,165.375,255
0.4878472222222222,166.875,258
0.4892361111111111,168.375,260
0.490625,169.875,262
0.49201388888888886,171.375,264
0.49351851851851847,173.0,266
0.49502314814814813,174.625,270
0.49652777777777773,176.25,275
0.49820555555555557,178.062,281
0.49959444444444445,179.562,284
0.5010416666666666,181.125,286
0.5024305555555555,182.625,292
0.5038194444444444,184.125,296
0.5052657407407407,185.687,306
0.5066546296296296,187.187,310
0.5081592592592592,188.812,317
0.5096638888888889,190.437,324
0.5111685185185185,192.062,333
0.5124416666666667,193.437,341
0.5138888888888888,195.0,351
0.5152777777777777,196.5,360
0.5167824074074074,198.125,371
0.5180555555555555,199.5,383
0.5195601851851852,201.125,394
0.521237962962963,202.937,214
0.5226851851851851,204.5,205
0.5239583333333333,205.875,198
0.5253472222222222,207.375,197
0.5266777777777778,208.812,194
0.5278351851851852,210.062,192
0.529050925925926,211.375,189
0.5302657407407407,212.687,185
0.5314231481481482,213.937,184
0.5326388888888889,215.25,181
0.5338537037037037,216.562,178
0.5350111111111111,217.812,175
0.5364583333333333,219.375,186
0.5378472222222221,220.875,202
0.539236111111111,222.375,228
0.5407407407407407,224.0,255
0.5424768518518519,225.875,292
0.5438657407407408,227.375,339
0.5452546296296297,228.875,368
0.5466435185185186,230.375,377
0.5481481481481482,232.0,381
0.549537037037037,233.5,380
0.5510416666666667,235.125,381
0.5525462962962963,236.75,380
0.5540509259259259,238.375,308
0.555324074074074,239.75,377
0.5567129629629629,241.25,382
0.5582175925925925,242.875,380
0.5616898148148148,246.625,137
0.5629629629629629,248.0,119
0.5644675925925926,249.625,112
0.5659722222222222,251.25,386
0.5674768518518518,252.875,390
0.5689814814814815,254.5,391
0.5734953703703703,259.375,390
0.5748842592592592,260.875,399
0.5798611111111112,266.25,367
0.5867472222222222,273.687,252
0.5886574074074074,275.75,287
0.5933444444444445,280.812,85
0.5947333333333333,282.312,75
0.5962379629629629,283.937,75
0.5977425925925925,285.562,76
0.5991314814814814,287.062,73
0.6008101851851851,288.875,71
0.602199074074074,290.375,60
0.6035879629629629,291.875,59
0.6050342592592592,293.437,58
0.6064814814814814,295.0,57
0.6079277777777777,296.562,57
0.6093166666666667,298.062,57
0.6108212962962962,299.687,62
0.6123259259259259,301.312,74
0.6137148148148148,302.812,119
0.6185759259259259,308.062,136
0.6199648148148148,309.562,129
0.6214120370370371,311.125,128
0.6230898148148147,312.937,257
0.6244787037037036,314.437,289
0.6259833333333333,316.062,300
0.6289925925925925,319.312,446
0.6328703703703704,323.5,110
0.6342592592592593,325.0,133
0.6356481481481482,326.5,131
0.6371527777777777,328.125,82
0.6385416666666666,329.625,120
0.6399305555555554,331.125,126
0.6412611111111111,332.562,124
0.6426499999999999,334.062,132
0.6492472222222222,341.187,260
0.6507518518518518,342.812,165
0.6576388888888889,350.25,109
0.6593166666666666,352.062,64
0.6607638888888889,353.625,63
0.6636574074074073,356.75,61

scan
0.6707175925925926,4.375,59
0.6777194444444444,11.937,1
0.6811342592592592,15.625,5
0.6825231481481481,17.125,5
0.683912037037037,18.625,5
0.6910296296296295,26.312,10
0.6979166666666666,33.75,1
0.7049768518518518,41.375,10
0.7100694444444444,46.875,5
0.7114583333333333,48.375,66
0.7129629629629629,50.0,222
0.7142361111111111,51.375,224
0.7154509259259259,52.687,227
0.7168398148148147,54.187,231
0.7182287037037036,55.687,241
0.7212379629629629,58.937,181
0.7226268518518518,60.437,116
0.7240157407407407,61.937,104
0.7255203703703703,63.562,86
0.7270249999999999,65.187,81
0.7325231481481481,71.125,39
0.733912037037037,72.625,44
0.7354166666666666,74.25,40
0.7369212962962962,75.875,38
0.7384259259259259,77.5,33
0.7399305555555555,79.125,28
0.741724074074074,81.062,42
0.7439231481481481,83.437,607
0.7484953703703703,88.375,528
0.7521407407407407,92.312,454
0.7537611111111111,94.062,425
0.7555555555555555,96.0,405
0.7569444444444444,97.5,391
0.7583333333333333,99.0,375
0.7597222222222222,100.5,368
0.7611111111111111,102.0,354
0.7625,103.5,346
0.7640046296296296,105.125,338
0.7654509259259259,106.687,329
0.7669555555555555,108.312,320
0.7684601851851851,109.937,310
0.7700231481481481,111.625,307
0.7714694444444444,113.187,297
0.772974074074074,114.812,296
0.7744212962962963,116.375,290
0.7759259259259259,118.0,283
0.7774305555555555,119.625,277
0.7789351851851851,121.25,275
0.7804398148148148,122.875,273
0.7819444444444444,124.5,269
0.7832175925925926,125.875,264
0.7846064814814815,127.375,263
0.7859953703703704,128.875,262
0.7874416666666666,130.437,258
0.7888305555555555,131.937,241
0.7902194444444444,133.437,242
0.7916083333333332,134.937,237
0.7930555555555555,136.5,232
0.7944444444444444,138.0,231
0.7956592592592593,139.312,232
0.7968166666666666,140.562,230
0.7980324074074073,141.875,232
0.7992472222222222,143.187,229
0.8006361111111111,144.687,229
0.8019675925925925,146.125,230
0.8033564814814814,147.625,228
0.8047453703703703,149.125,229
0.8061916666666666,150.687,229
0.8075805555555555,152.187,229
0.8088537037037037,153.562,244
0.8100694444444444,154.875,245
0.8114583333333333,156.375,245
0.8128472222222222,157.875,248
0.8141777777777778,159.312,249
0.8155666666666667,160.812,251
0.8170712962962963,162.437,251
0.818287037037037,163.75,251
0.8196759259259259,165.25,255
0.8210648148148147,166.75,259
0.8224537037037036,168.25,259
0.8239583333333333,169.875,260
0.8253472222222222,171.375,264
0.8267361111111111,172.875,268
0.8282407407407407,174.5,271
0.8297453703703703,176.125,274
0.8310185185185185,177.5,279
0.8324648148148148,179.062,283
0.8338537037037037,180.562,286
0.8352425925925926,182.062,292
0.8367472222222222,183.687,297
0.8381944444444444,185.25,302
0.8395833333333333,186.75,309
0.8409722222222222,188.25,313
0.8424768518518517,189.875,322
0.8439814814814814,191.5,332
0.845486111111111,193.125,341
0.8469907407407407,194.75,352
0.8484953703703704,196.375,359
0.85,198.0,378
0.8515046296296296,199.625,380
0.8528935185185185,201.125,393
0.8545712962962962,202.937,219
0.8560185185185185,204.5,205
0.8574074074074074,206.0,201
0.8587962962962963,207.5,199
0.8601851851851852,209.0,196
0.8613999999999999,210.312,192
0.8625574074074074,211.562,189
0.8637731481481481,212.875,187
0.8649879629629629,214.187,185
0.8662037037037036,215.5,181
0.867361111111111,216.75,179
0.8685759259259259,218.062,177
0.8699648148148148,219.562,188
0.8713537037037037,221.062,205
0.8727425925925926,222.562,223
0.8744212962962963,224.375,256
0.8761574074074073,226.25,297
0.8775462962962962,227.75,357
0.8789925925925925,229.312,365
0.8804972222222222,230.937,382
0.8820018518518518,232.562,379
0.8835064814814815,234.187,378
0.8849537037037036,235.75,381
0.8864583333333333,237.375,323
0.8879629629629628,239.0,365
0.8894675925925926,240.625,379
0.8910296296296296,242.312,380
0.8935185185185185,245.0,162
0.8949074074074074,246.5,128
0.896412037037037,248.125,116
0.8979166666666666,249.75,115
0.8994212962962962,251.375,387
0.9009259259259259,253.0,392
0.9024305555555555,254.625,391
0.9071759259259259,259.75,389
0.9086222222222222,261.312,409
0.9133101851851851,266.375,367
0.9201962962962962,273.812,246
0.9220481481481482,275.812,290
